StudentID,Name,Exam1_Subject1,Exam1_Subject2,Exam1_Subject3,Exam1_Subject4,Exam1_Subject5,Exam2_Subject1,Exam2_Subject2,Exam2_Subject3,Exam2_Subject4,Exam2_Subject5,Exam3_Subject1,Exam3_Subject2,Exam3_Subject3,Exam3_Subject4,Exam3_Subject5,Exam4_Subject1,Exam4_Subject2,Exam4_Subject3,Exam4_Subject4,Exam4_Subject5,Exam5_Subject1,Exam5_Subject2,Exam5_Subject3,Exam5_Subject4,Exam5_Subject5
241,Student241,87,68,81,51,69,99,78,70,69,71,94,55,96,96,52,71,53,64,56,62,96,71,65,73,72
242,Student242,83,86,75,58,50,87,57,96,58,81,96,98,92,85,96,61,55,83,62,55,87,55,98,55,55
243,Student243,93,99,67,54,60,50,80,54,53,72,53,90,64,66,88,90,88,95,53,97,66,69,58,98,60
244,Student244,59,53,62,81,54,89,78,61,77,94,50,66,76,94,92,89,67,96,80,63,59,94,67,70,59
245,Student245,91,57,99,76,89,99,97,77,80,91,99,52,51,66,86,55,97,80,74,65,65,72,55,94,51
246,Student246,95,59,75,84,72,75,52,86,73,59,52,70,74,61,99,87,66,95,86,97,51,80,98,74,55
247,Student247,60,61,70,100,59,67,87,65,79,71,76,71,68,84,63,67,60,51,53,67,84,97,57,68,53
248,Student248,55,60,73,75,73,61,87,61,75,68,55,100,96,68,91,70,59,57,78,56,77,88,100,63,77
249,Student249,64,71,74,92,74,58,76,50,50,90,79,75,98,98,86,60,61,73,62,92,65,99,53,61,72
250,Student250,79,72,63,62,62,51,96,92,71,79,71,98,82,74,63,93,59,85,51,91,99,54,50,96,59
